Date;Mkt.RF;SMB;HML;RMW;CMA;Mom;Afkast.RF;RF
20161229;-0,04;0,09;-0,31;0,25;0,05;0,08;-0,03033;0,001
20161230;-0,52;-0,05;0,21;-0,14;0,06;-0,3;0,462708;0,001
20170103;0,83;-0,09;0,08;-0,24;0,27;-0,61;-0,85066;0,002
20170104;0,79;0,97;-0,15;-0,41;-0,03;-0,39;-0,57423;0,002
20170105;-0,21;-1;-0,8;-0,17;-0,08;-0,65;-0,07907;0,002
20170106;0,29;-0,71;-0,31;-0,31;-0,29;-0,21;0,349697;0,002
20170109;-0,37;-0,31;-1,04;0,2;-0,52;-0,37;-0,35686;0,002
20170110;0,16;1,02;0,56;-0,03;0,06;0,72;-0,002;0,002
20170111;0,31;-0,23;0,53;0,16;0,28;0,76;0,280956;0,002
20170112;-0,3;-0,64;-0,89;0,04;-0,29;-0,53;-0,21648;0,002
20170113;0,29;0,62;-0,08;-0,27;-0,15;0,18;0,182986;0,002
20170117;-0,49;-0,98;-0,59;0,44;0,42;-0,9;-0,29875;0,002
20170118;0,24;0,21;0,24;0;-0,09;0,51;0,174375;0,002
20170119;-0,38;-0,54;-0,04;-0,05;-0,03;0,35;-0,36293;0,002
20170120;0,33;0,07;0,18;0,1;-0,01;0,19;0,334619;0,002
20170123;-0,29;-0,05;-0,3;0,43;-0,37;0,09;-0,27101;0,002
20170124;0,83;0,78;0,8;-0,15;0,5;1,17;0,654454;0,002
20170125;0,84;0,2;0,35;-0,15;-0,14;0,5;0,800607;0,002
20170126;-0,1;-0,58;0,38;-0,07;-0,17;0,52;-0,07553;0,002
20170127;-0,12;-0,03;-0,66;0,1;0,07;0,02;-0,08865;0,002
20170130;-0,68;-0,73;-0,41;0,64;-0,15;-0,69;-0,60295;0,002
20170131;0;0,83;-0,55;-0,4;-0,21;-0,71;-0,091;0,002
20170201;0,04;-0,05;0,02;0,25;-0,25;0,44;0,027839;0,002
20170202;-0,02;-0,33;-0,31;-0,35;0,2;-0,52;0,055029;0,002
20170203;0,82;0,65;0,64;-0,5;0,35;0,81;0,724484;0,002
20170206;-0,27;-0,61;-0,2;0,03;-0,21;-0,27;-0,21354;0,002
20170207;-0,01;-0,37;-0,51;0,42;-0,23;-0,25;0,020682;0,002
20170208;0,06;-0,28;-0,53;0,34;-0,11;-0,61;0,067339;0,002
20170209;0,72;0,73;0,02;-0,27;0,03;0,47;0,573246;0,002
20170210;0,38;0,39;0,12;-0,01;0,16;-0,35;0,354606;0,002
20170213;0,49;-0,27;0,32;0,05;0,05;0,23;0,522589;0,002
20170214;0,45;-0,15;0,33;-0,41;-0,07;0,09;0,39873;0,002
20170215;0,54;0,14;-0,44;0,19;-0,08;-0,28;0,497234;0,002
20170216;-0,16;-0,21;-0,03;0,35;-0,22;-0,07;-0,08841;0,002
20170217;0,2;-0,06;-0,57;0,09;-0,38;-0,41;0,165858;0,002
20170221;0,6;0,04;0,13;0,33;0,35;0,09;0,602808;0,002
20170222;-0,15;-0,38;0,11;0,54;-0,34;-0,03;-0,11023;0,002
20170223;-0,11;-0,72;0,26;-0,29;-0,44;-0,59;0,039899;0,002
20170224;0,15;-0,09;-0,92;0,33;-0,21;-0,6;0,147335;0,002
20170227;0,22;0,85;-0,34;-0,37;-0,11;0,19;0,099802;0,002
20170228;-0,42;-1,35;0,21;-0,03;-0,15;0,06;-0,25983;0,002
20170301;1,47;0,54;0,71;-0,41;0,55;1,26;1,366383;0,001
20170302;-0,7;-0,56;-0,88;0,56;-0,47;-1,07;-0,58699;0,001
20170303;0,09;-0,17;0,13;-0,03;-0,08;0,62;0,04938;0,001
20170306;-0,38;-0,42;-0,1;-0,06;0;0,08;-0,32872;0,001
20170307;-0,36;-0,35;-0,05;0,12;-0,25;0,14;-0,29233;0,001
20170308;-0,19;-0,16;-0,82;0,51;-0,73;-0,71;-0,22943;0,001
20170309;0,04;-0,52;-0,28;-0,59;-0,16;-0,13;0,078984;0,001
20170310;0,34;0,05;-0,39;0,26;0,02;-0,2;0,325868;0,001
20170313;0,13;0,33;-0,02;-0,11;0,05;0,54;0,035669;0,001
20170314;-0,36;-0,22;0,03;0,51;-0,24;-0,14;-0,3389;0,001
20170315;0,86;0,71;-0,42;-0,16;0,55;-0,06;0,836473;0,001
20170316;-0,06;0,44;0,24;-0,09;-0,38;-0,14;0,161666;0,001
20170317;-0,08;0,55;-0,26;0,16;-0,02;0,11;-0,13244;0,001
20170320;-0,25;-0,16;-0,75;-0,17;-0,03;0,04;-0,20199;0,001
20170321;-1,48;-1,41;-0,68;0,77;0,29;-1,7;-1,2418;0,001
20170322;0,16;-0,33;-0,54;0,17;-0,13;0,22;0,187992;0,001
20170323;-0,03;0,74;0,46;-0,02;0,19;0,13;-0,10703;0,001
20170324;-0,05;0,11;-0,24;-0,28;-0,32;0,09;-0,0854;0,001
20170327;-0,05;0,47;-0,52;-0,24;-0,28;-0,34;-0,10296;0,001
20170328;0,72;-0,06;0,71;0,02;0,38;0,37;0,724148;0,001
20170329;0,18;0,32;-0,06;-0,33;0,13;-0,48;-0,10954;0,001
20170330;0,36;0,41;0,93;-0,11;-0,15;0,72;0,292504;0,001
20170331;-0,16;0,55;-0,3;0,1;0,08;-0,03;-0,2265;0,001
20170403;-0,28;-1,15;-0,11;-0,16;-0,07;0,05;-0,16722;0,003
20170404;0,05;-0,24;0,31;-0,11;0,17;0,39;0,05296;0,003
20170405;-0,44;-0,83;-0,3;0,4;-0,09;-0,46;-0,30849;0,003
20170406;0,32;0,75;0,5;-0,13;0,37;0,03;0,189949;0,003
20170407;-0,08;0,09;-0,26;0,01;-0,04;-0,03;-0,08572;0,003
20170410;0,08;0,15;0,1;0,18;0,48;-0,91;0,065774;0,003
20170411;-0,05;0,8;0,25;0,19;0,19;0,17;-0,14639;0,003
20170412;-0,49;-0,94;-0,52;-0,08;-0,54;-0,61;-0,37899;0,003
20170413;-0,75;-0,33;-0,79;0,01;-0,35;-0,29;-0,68447;0,003
20170417;0,89;0,29;0,22;0,08;-0,15;0,52;0,858332;0,003
20170418;-0,25;0,3;-0,16;0,34;0,1;-0,03;0,287335;0,003
20170419;-0,08;0,56;-0,38;0,43;-0,85;0,18;-0,17463;0,003
20170420;0,83;0,58;0,26;0,29;-0,19;0,42;0,752719;0,003
20170421;-0,28;0,05;-0,14;0,34;-0,2;0,17;0,300501;0,003
20170424;1,18;0,27;0,51;-0,01;0,15;0,94;1,081009;0,003
20170425;0,66;0,38;-0,05;-0,38;0,3;0,13;0,60606;0,003
20170426;0,04;0,75;0,31;0,24;0,01;-0,28;-0,05156;0,003
20170427;0,05;-0,21;-0,96;0,22;-0,59;0,23;0,052289;0,003
20170428;-0,3;-0,75;-0,59;0,02;-0,21;-0,1;-0,19431;0,003
20170501;0,21;0,25;-0,13;-0,17;-0,51;0,93;0,170224;0,003
20170502;0,03;-0,46;-0,21;0,43;-0,33;-0,62;0,115912;0,003
20170503;-0,19;-0,52;0,2;-0,05;0,13;0,03;-0,13013;0,003
20170504;0,02;-0,11;-0,36;0,46;-0,7;-0,02;0,055205;0,003
20170505;0,46;0,08;0,04;-0,24;0,66;-0,31;0,405869;0,003
20170508;-0,04;-0,25;0,28;0,03;0,05;0,1;0,0007511;0,003
20170509;-0,05;0,4;-0,79;0,35;-0,37;-0,03;-0,10553;0,003
20170510;0,21;0,24;0,02;-0,32;0,36;0,06;0,110062;0,003
20170511;-0,26;-0,4;-0,15;-0,33;-0,01;0,06;-0,21928;0,003
20170512;-0,18;-0,38;-0,62;-0,27;-0,33;0,33;-0,15084;0,003
20170515;0,53;0,25;0,2;-0,31;0,05;0,05;0,474644;0,003
20170516;-0,03;0,1;-0,1;-0,22;-0,14;0,85;0,065684;0,003
20170517;-1,97;-0,98;-0,53;0,52;0,3;-1,53;-1,82083;0,003
20170518;0,4;0;-0,4;-0,32;-0,61;0,64;0,365684;0,003
20170519;0,7;-0,34;0,41;-0,07;0,79;-0,2;0,67375;0,003
20170522;0,56;0,25;-0,3;0,02;-0,32;0,35;-0,51901;0,003
20170523;0,18;0;0,61;-0,27;0,07;0,49;0,180791;0,003
20170524;0,24;-0,22;-0,5;0,17;-0,31;0,13;0,245914;0,003
20170525;0,42;-0,35;-0,77;0,64;-0,64;0,59;0,441188;0,003
20170526;0,06;-0,02;0,09;0,2;0,15;0,18;0,028055;0,003
20170530;-0,19;-0,54;-0,32;0,66;-0,03;0,06;-0,12346;0,003
20170531;-0,02;-0,04;-0,56;0,31;-0,09;-0,03;-0,049;0,003
20170601;0,95;1;0,03;-0,22;0,04;-0,49;0,754111;0,003
20170602;0,35;0,41;-0,8;0,27;-0,48;0,63;0,367773;0,003
20170605;-0,17;-0,46;0;-0,19;0,01;0,05;-0,12477;0,003
20170606;-0,28;0,1;-0,07;-0,56;0,36;-0,02;-0,2809;0,003
20170607;0,15;-0,13;0,01;0,54;-0,69;1,36;0,153833;0,003
20170608;0,18;1,2;0,92;-0,68;-0,04;0,93;0,023714;0,003
20170609;-0,12;0,28;2,38;-0,18;1,13;-1,57;-0,086;0,003
20170612;-0,11;-0,19;0,35;0,03;0,61;-1,16;-0,10087;0,003
20170613;0,55;0,06;-0,14;-0,28;-0,08;0,52;0,448142;0,003
20170614;-0,17;-0,53;-0,55;0,17;-0,52;-0,21;-0,10258;0,003
20170615;-0,3;-0,3;-0,12;0,03;-0,07;0,3;-0,22696;0,003
20170616;-0,03;-0,26;-0,18;-0,53;0,14;0,12;0,025366;0,003
20170619;0,86;0,11;-0,75;-0,02;-0,09;0,76;0,83172;0,003
20170620;-0,73;-0,44;-0,51;-0,21;-0,25;0,16;0,666667;0,003
20170621;-0,07;-0,22;-1,69;-0,15;-1,15;0,6;-0,06127;0,003
20170622;0,02;0,46;-0,42;-0,1;-0,04;-0,58;-0,04857;0,003
20170623;0,24;0,73;-0,51;-0,4;0,04;-0,09;0,15309;0,003
20170626;0,04;0,07;0,69;0,25;0,18;-0,61;0,028579;0,003
20170627;-0,84;-0,21;1,33;0,35;0,33;-0,31;-0,81027;0,003
20170628;1,02;0,8;0,21;-0,15;-0,08;0,93;0,877804;0,003
20170629;-0,83;0,08;1,38;-0,22;0,35;-0,5;0,857003;0,003
20170630;0,14;-0,1;-0,24;0,22;0,3;-0,33;0,150325;0,003
20170703;0,24;0,45;1,21;-0,53;0,66;-0,64;0,227079;0,004
20170705;0,12;-0,7;-0,57;0,14;-0,69;1,43;0,141327;0,004
20170706;-0,95;-0,45;0,11;0,21;-0,03;0,76;-0,94088;0,004
20170707;0,7;0,4;-0,41;0,22;-0,52;0,87;0,636315;0,004
20170710;0,05;-0,44;-0,09;-0,12;-0,11;0,36;-0,09678;0,004
20170711;0;0,31;-0,53;-0,31;0,15;0;0,074272;0,004
20170712;0,72;0,06;-0,53;0,1;-0,23;0,3;0,726562;0,004
20170713;0,17;-0,01;0,37;0,03;0,2;-0,42;-0,19146;0,004
20170714;0,42;-0,22;-0,51;0,19;0,03;-0,14;0,463353;0,004
20170717;0;0,22;0,13;0,19;0,07;-0,17;-0,009286;0,004
20170718;0,04;-0,37;-0,33;-0,1;-0,41;0,46;0,055777;0,004
20170719;0,59;0,47;0,03;-0,24;0,13;-0,38;0,533265;0,004
20170720;-0,01;0,05;-0,01;0,09;-0,23;-0,08;-0,01936;0,004
20170721;-0,08;-0,43;-0,28;0,04;-0,28;0,31;-0,04079;0,004
20170724;-0,03;0,12;-0,2;-0,21;-0,38;0,98;-0,11037;0,004
20170725;0,38;0,44;0,92;-0,17;0,7;-0,68;0,288318;0,004
20170726;-0,06;-0,46;-0,7;-0,17;0,04;-0,19;0,024259;0,004
20170727;-0,14;-0,64;0,45;0,25;0,42;-1,03;-0,10126;0,004
20170728;-0,17;-0,08;0,24;-0,21;0,19;0,17;-0,13812;0,004
20170731;-0,11;-0,26;0,44;-0,12;0,15;-0,04;-0,07681;0,004
20170801;0,24;-0,18;0,18;0,23;-0,48;0,66;0,24091;0,004
20170802;-0,08;-1,15;0,15;0,09;-0,35;0,65;0,045266;0,004
20170803;-0,21;-0,34;-0,29;0,28;-0,28;0,31;-0,22236;0,004
20170804;0,25;0,33;0,36;-0,14;0,03;0,07;0,184904;0,004
20170807;0,16;-0,11;-0,6;0,31;-0,37;0,47;0,160727;0,004
20170808;-0,24;-0,11;0,21;-0,32;-0,15;0,61;-0,24544;0,004
20170809;-0,14;-0,8;-0,1;0,1;0,04;-0,24;-0,04036;0,004
20170810;-1,49;-0,3;0,25;0,25;0,13;-0,49;-1,45144;0,004
20170811;0,2;0,17;-0,88;0,39;-0,12;0,03;0,123553;0,004
20170814;1,03;0,28;0,06;0;-0,45;1,13;1,000375;0,004
20170815;-0,11;-0,86;-0,04;-0,15;-0,25;0,6;0,045882;0,004
20170816;0,18;-0,14;-0,45;0,32;-0,13;-0,04;0,13801;0,004
20170817;-1,59;-0,17;-0,15;-0,03;0,13;-0,55;-1,54769;0,004
20170818;-0,15;0,13;0,21;-0,28;-0,01;0,19;-0,18754;0,004
20170821;0,06;-0,28;-0,22;0,16;-0,09;0,09;0,112262;0,004
20170822;1,07;-0,02;-0,25;-0,2;0,11;0,54;0,990082;0,004
20170823;-0,32;0,13;0,4;-0,47;0,09;-0,24;0,34136;0,004
20170824;-0,14;0,58;0,18;-0,5;0,09;0,02;-0,21144;0,004
20170825;0,18;0,18;0,58;0,15;0,26;-0,44;0,163284;0,004
20170828;0,08;0,32;-0,74;0,21;-0,19;0,38;0,04471;0,004
20170829;0,1;0,1;-0,39;0,04;0,1;0,24;0,08028;0,004
20170830;0,53;0;-0,32;0,09;-0,46;0,56;0,457513;0,004
20170831;0,62;0,39;-0,42;-0,31;-0,1;-0,01;-0,57611;0,004
20170901;0,27;0,43;0,44;-0,06;0,35;-0,38;-0,20325;0,005
20170905;-0,81;-0,02;-0,95;-0,07;0,54;-0,71;-0,76008;0,005
20170906;0,28;-0,02;0,13;-0,33;0,09;-0,79;0,307875;0,005
20170907;-0,07;0,02;-0,93;0,02;0,08;0,03;-0,02285;0,005
20170908;-0,16;0,13;0,36;0,24;-0,14;0,45;-0,15388;0,005
20170911;1,08;-0,08;0,63;-0,33;-0,11;0,28;1,078923;0,005
20170912;0,43;0,35;0,71;0,1;0,18;-0,54;-0,3414;0,005
20170913;0,11;0,31;0,36;-0,33;0,09;-0,53;-0,08071;0,005
20170914;-0,12;-0,05;-0,07;-0,33;0,23;0,04;-0,11507;0,005
20170915;0,19;0,24;0,12;0,3;0;-0,13;0,179724;0,005
20170918;0,24;0,4;0,2;-0,47;0,21;0,49;0,140587;0,005
20170919;0,15;-0,21;0,35;0,02;0,07;0,79;0,106028;0,005
20170920;0,16;0,28;0,52;-0,18;0,31;-0,3;0,058431;0,005
20170921;-0,28;0,16;0,37;-0,01;-0,08;0,11;-0,3096;0,005
20170922;0,12;0,43;0,13;0,35;0,28;-0,39;0,059784;0,005
20170925;-0,25;0,35;0,63;-0,25;0,65;-1,42;-0,2272;0,005
20170926;0,05;0,45;0,13;0,6;-0,12;-0,03;0,0022096;0,005
20170927;0,63;1,41;0,17;-0,26;-0,53;0,83;0,403516;0,005
20170928;0,13;0,15;-0,07;-0,11;-0,19;0,51;0,115461;0,005
20170929;0,35;-0,12;-0,27;-0,07;-0,35;0,38;0,365509;0,005
20171002;0,5;0,87;0,16;-0,19;0,26;-0,02;0,3834;0,004
20171003;0,26;-0,03;-0,02;-0,05;-0,1;0,05;0,211885;0,004
20171004;0,05;-0,35;-0,45;-0,12;0;0,2;0,120675;0,004
20171005;0,55;-0,31;0,35;-0,28;-0,17;-0,03;0,560676;0,004
20171006;-0,08;-0,1;-0,25;0,18;-0,36;0,65;-0,11136;0,004
20171009;-0,22;-0,3;-0,05;0,09;-0,18;0,59;-0,18444;0,004
20171010;0,24;0,01;0,42;0,1;0,08;0,01;0,228245;0,004
20171011;0,16;-0,26;-0,22;-0,09;-0,07;0,38;0,176347;0,004
20171012;-0,18;-0,1;-0,51;0,19;0,11;0,68;-0,17267;0,004
20171013;0,04;-0,27;0,11;0,19;0;-0,07;0,083811;0,004
20171016;0,17;-0,27;0,37;0;-0,08;0,31;0,171076;0,004
20171017;0,01;-0,34;-0,28;0,34;-0,18;-0,21;0,063249;0,004
20171018;0,14;0,36;0,22;0,35;-0,14;0,28;0,070237;0,004
20171019;0,02;-0,34;0,17;0,12;0,04;-0,22;0,028796;0,004
20171020;0,57;0,02;0,28;0,12;0,04;0,17;0,50769;0,004
20171023;-0,45;-0,38;0,12;0,27;-0,25;0,39;-0,40125;0,004
20171024;0,2;-0,11;0,47;0,02;-0,14;0,69;0,157795;0,004
20171025;-0,51;0,01;0,11;0,24;-0,42;-0,1;-0,47031;0,004
20171026;0,2;0,06;0,22;0,19;-0,16;0,33;0,123095;0,004
20171027;0,82;-0,08;-1,01;0,12;-1,32;1,01;0,803296;0,004
20171030;-0,46;-0,77;-0,06;-0,6;-0,43;-0,17;0,315247;0,004
20171031;0,23;0,76;-0,22;-0,14;0,22;0,42;0,090449;0,004
20171101;0,05;-0,81;0,15;-0,08;-0,07;-0,55;0,155207;0,004
20171102;0,06;-0,01;0,49;-0,24;0,34;0,85;0,014997;0,004
20171103;0,31;-0,53;-0,69;-0,16;-0,17;0,53;0,305708;0,004
20171106;0,06;0,15;0,19;-0,62;0,03;-0,53;0,123133;0,004
20171107;-0,2;-1,42;-0,37;0,44;-0,03;-0,27;-0,02291;0,004
20171108;0,12;-0,03;-0,62;0,6;-0,01;0;0,140366;0,004
20171109;-0,41;0;0,22;-0,01;0,1;-0,86;-0,3802;0,004
20171110;0,01;0,05;-0,38;0,21;0,15;-0,06;-0,09376;0,004
20171113;0,09;-0,3;0,02;0,07;-0,74;0,84;0,094362;0,004
20171114;-0,22;-0,08;0;0,96;-0,4;0,92;-0,23496;0,004
20171115;-0,52;0,04;0,24;-0,09;0,15;-0,1;-0,55657;0,004
20171116;1,01;0,79;-0,52;0,52;0,32;0,23;0,815615;0,004
20171117;-0,14;0,73;0,29;-0,16;0,35;-1,28;0,258604;0,004
20171120;0,21;0,62;0;0,27;-0,01;0,52;0,123576;0,004
20171121;0,67;0,35;-0,35;0,03;-0,62;0,92;0,650109;0,004
20171122;-0,05;0,09;-0,03;-0,25;0,16;-0,94;0,071028;0,004
20171124;0,21;0;-0,45;0,04;-0,1;0,53;0,201616;0,004
20171127;-0,06;-0,32;0,03;0,59;-0,1;0,19;-0,04243;0,004
20171128;1,06;0,57;0,86;0,32;0,04;-0,45;0,980847;0,004
20171129;0,02;0,3;1,44;0,81;0,6;-2,28;0,032924;0,004
20171130;0,82;-0,6;-0,51;-0,2;0,02;0,46;0,815095;0,004
20171201;-0,22;-0,33;0,37;-0,44;0,33;-0,51;0,198449;0,004
20171204;-0,1;-0,13;1,23;1;0,57;-1,91;-0,10921;0,004
20171205;-0,43;-0,45;-0,24;0,18;-0,11;0,93;-0,37794;0,004
20171206;-0,09;-0,52;-0,52;0,42;-0,51;0,87;-0,01541;0,004
20171207;0,42;0,28;-0,17;-0,29;0,07;0,68;0,289237;0,004
20171208;0,51;-0,42;-0,13;-0,08;0,07;-0,49;0,54663;0,004
20171211;0,26;-0,41;-0,14;-0,08;0,08;-0,31;-0,3242;0,004
20171212;0,07;-0,45;0,52;-0,01;0,1;-0,57;-0,15889;0,004
20171213;0,02;0,62;-0,88;0,27;-0,07;0,59;-0,0513;0,004
20171214;-0,47;-0,75;-0,21;-0,15;-0,12;0,49;-0,41108;0,004
20171215;0,92;0,68;0,03;0,4;-0,51;0,33;0,893433;0,004
20171218;0,67;0,81;0,26;0,25;0,16;-0,16;-0,54029;0,004
20171219;-0,3;-0,34;-0,26;0,27;0,38;-0,07;0,319029;0,004
20171220;0,01;0,38;0,05;-0,18;0,27;-0,31;-0,08679;0,004
20171221;0,24;0,32;0,63;-0,75;0,32;-0,78;0,194563;0,004
20171222;-0,07;-0,2;-0,2;-0,13;0,2;0,11;-0,04982;0,004
20171226;-0,07;0,32;-0,06;-0,17;0,57;-0,43;-0,10984;0,004
20171227;0,05;-0,16;-0,19;0,08;-0,12;0,59;0,07509;0,004
20171228;0,22;0,09;0,04;-0,15;-0,2;-0,08;-0,1874;0,004
20171229;-0,57;-0,3;0,02;0,16;0,15;-0,2;0,514318;0,004
20180102;0,85;0,31;-0,22;-0,46;0,22;-0,69;0,825338;0,005
20180103;0,59;-0,48;-0,21;-0,76;-0,07;0,18;-0,64488;0,005
20180104;0,42;-0,23;0,24;-0,04;0,3;-0,3;-0,40787;0,005
20180105;0,66;-0,36;-0,26;0,4;-0,37;0,62;0,69838;0,005
20180108;0,19;-0,2;0,07;-0,11;0,04;0,14;0,161232;0,005
20180109;0,15;-0,37;-0,03;-0,15;-0,06;0,48;0,12529;0,005
20180110;-0,07;0,14;0,58;-0,34;0;-0,23;-0,11622;0,005
20180111;0,87;1,14;0,29;-0,13;0,48;-0,32;0,698362;0,005
20180112;0,66;-0,32;0,17;-0,12;0,15;0,03;0,669963;0,005
20180116;-0,49;-1;-0,02;0,4;-0,33;-0,19;-0,35745;0,005
20180117;0,95;-0,07;-0,15;-0,07;-0,03;1,02;0,9365;0,005
20180118;-0,18;-0,44;-0,25;0,26;-0,3;0,42;-0,16664;0,005
20180119;0,57;0,94;-0,07;0,11;0,13;0,57;0,433523;0,005
20180122;0,77;-0,34;-0,14;-0,53;0,19;-0,38;0,801675;0,005
20180123;0,22;0,07;-0,33;-0,28;-0,25;0,01;-0,22244;0,005
20180124;-0,13;-0,71;0,39;0,03;0,14;-0,19;-0,061;0,005
20180125;0,07;0,13;-0,49;0,12;-0,18;0,6;0,055263;0,005
20180126;1,11;-0,64;-0,5;0,38;-0,18;0,59;1,179116;0,005
20180129;-0,62;-0,01;-0,26;0,17;-0,3;-0,1;0,668194;0,005
20180130;-1,06;0,11;-0,17;0,34;-0,33;0,34;-1,09488;0,005
20180131;-0,07;-0,66;0,06;0,22;-0,09;0,33;0,043894;0,005
20180201;0,03;0,15;0,51;-0,56;0,03;-0,22;-0,07081;0,006
20180202;-2,13;-0,01;-0,27;0,57;-0,44;0,16;-2,12685;0,006
20180205;-4,03;0,66;-0,56;0,19;-0,16;-0,17;-4,10392;0,006
20180206;1,67;-0,47;-0,23;0,11;-0,18;0,76;1,738094;0,006
20180207;-0,37;0,58;0,27;0,3;0,32;0,18;-0,50616;0,006
20180208;-3,68;0,82;0,47;0,38;0,09;-1,13;-3,75965;0,006
20180209;1,36;-0,57;0,11;0,16;-0,47;0,63;1,487607;0,006
20180212;1,36;-0,44;-0,29;-0,24;-0,19;0,53;1,38546;0,006
20180213;0,31;0,1;-0,23;0,19;-0,03;0,66;0,255295;0,006
20180214;1,52;0,29;0,46;-0,67;-0,07;0,17;1,334248;0,006
20180215;1,21;-0,17;-0,65;0,17;-0,3;0,36;1,200909;0,006
20180216;0,03;0,36;0,13;-0,01;0,09;-0,16;0,031346;0,006
20180220;-0,62;-0,29;-0,26;-0,22;-0,52;0,35;-0,59014;0,006
20180221;-0,43;0,8;0,2;0,09;-0,28;0,78;-0,55565;0,006
20180222;0,01;-0,05;-0,39;0,1;0,45;0,15;0,091359;0,006
20180223;1,54;-0,36;-0,14;-0,14;-0,1;0,09;1,596834;0,006
20180226;1,12;-0,46;-0,07;-0,13;-0,23;0,1;-1,1817;0,006
20180227;-1,25;-0,2;0,01;-0,04;-0,06;0,28;1,264686;0,006
20180228;-1,1;-0,42;-0,31;0,24;-0,27;0,56;-1,11558;0,006
20180301;-1,18;0,95;-0,04;-0,26;0,05;-0,8;-1,33843;0,006
20180302;0,7;1,1;-0,5;-0,39;-0,38;-0,17;0,501157;0,006
20180305;1,06;-0,41;0,25;-0,59;0,09;-0,46;1,097205;0,006
20180306;0,36;0,68;0,1;0,28;-0,02;0,36;0,257879;0,006
20180307;0,05;0,77;-0,45;-0,11;-0,43;0,8;-0,05438;0,006
20180308;0,37;-0,58;-0,33;-0,02;-0,19;-0,13;0,440311;0,006
20180309;1,7;-0,2;0,28;-0,25;-0,04;0,6;1,73188;0,006
20180312;-0,09;0,43;-0,06;-0,35;-0,23;-0,52;0,121397;0,006
20180313;-0,67;0,09;-0,01;0,46;0,05;-0,1;0,630359;0,006
20180314;-0,53;0,16;-0,54;-0,11;-0,42;0,34;-0,57845;0,006
20180315;-0,18;-0,41;0,31;0,06;-0,14;0,31;-0,0842;0,006
20180316;0,25;0,46;0,2;0,05;0,32;-0,47;0,164347;0,006
20180319;-1,38;0,41;0,41;0,35;0,12;0,46;-1,42642;0,006
20180320;0,15;-0,12;-0,38;-0,03;-0,11;1,39;0,14218;0,006
20180321;-0,06;0,7;0,45;-1,1;0,8;-0,33;-0,1904;0,006
20180322;-2,54;0,39;-0,46;0,21;0,04;-0,97;-2,52229;0,006
20180323;-2,09;0,1;-0,2;0,09;0,73;-0,35;-2,10269;0,006
20180326;2,67;-0,64;0,02;0,05;-0,6;1,32;2,709724;0,006
20180327;-1,87;-0,24;0,39;0,72;0,55;-1,78;-1,73363;0,006
20180328;-0,35;0,18;0,65;0,71;0,07;-1,14;-0,29766;0,006
20180329;1,41;-0,28;-0,21;-0,32;-0,18;0,59;1,370967;0,006
20180402;-2,29;-0,07;0,39;0,1;-0,09;-0,1;-2,24073;0,007
20180403;1,24;-0,04;0,17;0,26;0,12;-0,14;1,254484;0,007
20180404;1,17;0,33;-0,31;0,08;-0,14;0,12;1,149649;0,007
20180405;0,75;0,05;0,48;0,12;0,25;-0,36;0,679281;0,007
20180406;-2,19;0,38;-0,06;0,11;0,04;-0,55;-2,19902;0,007
20180409;0,3;-0,25;-0,5;-0,76;-0,31;0,58;0,326657;0,007
20180410;1,77;0,33;-0,12;-0,85;0,37;0,37;1,665687;0,007
20180411;-0,49;0,8;-0,31;-0,61;0,27;-0,55;0,54553;0,007
20180412;0,84;-0,16;0,19;-0,21;0;1,24;0,818073;0,007
20180413;-0,37;-0,11;-0,25;-0,12;0,14;-0,79;-0,29566;0,007
20180416;0,82;0,14;-0,04;0,82;0,03;-0,01;0,803902;0,007
20180417;1,09;0,01;-1,18;-0,22;-0,46;1,07;1,059158;0,007
20180418;0,13;0,24;0,02;-0,23;0,42;0,03;-0,09014;0,007
20180419;-0,49;-0,3;1,08;-0,49;0,1;0,7;0,565612;0,007
20180420;-0,81;0,11;0,62;-0,58;0,28;0,02;-0,86065;0,007
20180423;-0,05;-0,07;0,2;0,31;0,07;-0,35;-0,0013823;0,007
20180424;-1,3;0,64;0,98;0,08;0,23;-1,08;-1,34506;0,007
20180425;0,1;-0,29;0,01;0,41;0,16;-0,56;0,176712;0,007
20180426;0,96;-0,55;-0,85;-0,47;-0,48;0,92;1,036419;0,007
20180427;0,01;-0,27;0,07;0,62;0,09;0,3;-0,11836;0,007
20180430;-0,8;-0,06;-0,08;-0,48;-0,02;0,28;0,811754;0,007
20180501;0,24;0,25;-0,53;0;-0,95;0,36;0,248905;0,006
20180502;-0,63;1,24;-0,28;0;-0,02;0,41;-0,72658;0,006
20180503;-0,25;-0,58;-0,17;0;-0,1;0,86;-0,23137;0,006
20180504;1,3;-0,03;-0,23;-0,37;0,06;-0,44;1,27512;0,006
20180507;0,42;0,38;-0,36;-0,52;-0,32;0,29;-0,3518;0,006
20180508;0,07;0,5;0,26;-0,26;0,14;0,44;-0,03257;0,006
20180509;0,89;-0,23;0,24;-0,89;0;0,3;0,962218;0,006
20180510;0,84;-0,37;-0,04;0,25;-0,33;-0,2;0,931063;0,006
20180511;0,19;0,11;-0,37;0,2;0,13;0,17;-0,17676;0,006
20180514;0,05;-0,29;0,11;-0,18;0,51;-0,38;0,082352;0,006
20180515;-0,55;0,71;0,41;-0,07;0,43;-0,06;-0,69022;0,006
20180516;0,5;0,68;-0,24;0,36;0,1;-0,02;0,400056;0,006
